number,color,color_num,author,author_hiragana,kimariji_kami,kimariji_kami_yomi,kimariji_shimo,kimariji_shimo_no_tenten,verse_1,verse_2,verse_3,verse_4,verse_5,verse_1_hiragana,verse_2_hiragana,verse_3_hiragana,verse_4_hiragana,verse_5_hiragana,verse_1_hiragana_yomi,verse_2_hiragana_yomi,verse_3_hiragana_yomi,verse_4_hiragana_yomi,verse_5_hiragana_yomi,kyougi_yomi_kami,kyougi_yomi_shimo,kyougi_yomi_kami_hiragana,kyougi_yomi_shimo_hiragana,torifuda_1,torifuda_2,torifuda_3
56,橙,6,和泉式部,いずみしきぶ,あらざ,あらざ,いまひとたびのあ,いまひとたひのあ,あらざらむ,この世の外の,思ひ出に,今一度の,逢ふ事もがな,あらざらむ,このよのほかの,おもひでに,いまひとたびの,あふこともがな,あらざらん,このよのほかの,おもいでに,いまひとたびの,おうこともがな,あらざらむーこの世のほかのｰ思ひ出ーにー,今ｰひとたびのーあふことーもがな,あらざらんーこのよのほかのｰおもいでーにー,いまｰひとたびのーおうことーもがな,いまひとた,ひのあふこ,ともかな
69,青,3,能因法師,のういんほうし,あらし,あらし,たつ,たつ,嵐吹く,三室の山の,紅葉は,龍田の川の,錦なりけり,あらしふく,みむろのやまの,もみぢばは,たつたのかはの,にしきなりけり,あらしふく,みむろのやまの,もみじばわ,たつたのかわの,にしきなりけり,あらし吹くー三室の山のｰもみぢ葉ーはー,竜田のｰ川のー錦なりーけり,あらしふくーみむろのやまのｰもみじばーわー,たつたのｰかわのーにしきなりーけり,たつたのか,はのにしき,なりけり
30,青,2,壬生忠岑,みぶのただみね,ありあ,ありあ,あか,あか,有明の,つれなく見えし,別れより,暁ばかり,憂きものはなし,ありあけの,つれなくみえし,わかれより,あかつきばかり,うきものはなし,ありあけの,つれなくみえし,わかれより,あかつきばかり,うきものわなし,有明のーつれなく見えしｰ別れーよりー,あかつきｰばかりー憂きものはーなし,ありあけのーつれなくみえしｰわかれーよりー,あかつきｰばかりーうきものわーなし,あかつきは,かりうきも,のはなし
58,桃,8,大弐三位,だいにのさんみ,ありま,ありま,いで,いて,有馬山,猪名の笹原,風吹けば,いでそよ人を,忘れやはする,ありまやま,ゐなのささはら,かぜふけば,いでそよひとを,わすれやはする,ありまやま,いなのささはら,かぜふけば,いでそよひとを,わすれやわする,ありま山ーゐなの笹原ｰ風吹けーばー,いでそよｰ人をー忘れやはーする,ありまやまーいなのささはらｰかぜふけーばー,いでそよｰひとをーわすれやわーする,いてそよひ,とをわすれ,やはする
78,黄,13,源兼昌,みなもとのかねまさ,あはぢ,あわじ,いく,いく,淡路島,通ふ千鳥の,鳴く声に,いく夜寝ざめぬ,須磨の関守,あはぢしま,かよふちどりの,なくこゑに,いくよねざめぬ,すまのせきもり,あわじしま,かようちどりの,なくこえに,いくよねざめぬ,すまのせきもり,淡路島ーかよふ千鳥のｰ鳴く声ーにー,幾夜ｰねざめぬー須磨の関ー守,あわじしまーかようちどりのｰなくこえーにー,いくよｰねざめぬーすまのせきーもり,いくよねさ,めぬすまの,せきもり
45,橙,3,謙徳公,けんとくこう,あはれ,あわれ,みの,みの,哀れとも,いふべき人は,思ほえで,身のいたづらに,なりぬべきかな,あはれとも,いふべきひとは,おもほえで,みのいたづらに,なりぬべきかな,あわれとも,ゆうべきひとわ,おもおえで,みのいたずらに,なりぬべきかな,あはれともーいふべき人はｰ思ほえーでー,身のｰいたづらにーなりぬべきーかな,あわれともーゆうべきひとわｰおもおえーでー,みのｰいたずらにーなりぬべきーかな,みのいたつ,らになりぬ,へきかな
61,青,14,伊勢大輔,いせのたいふ,いに,いに,けふこ,けふこ,いにしへの,奈良の都の,八重桜,けふ九重に,匂ひぬるかな,いにしへの,ならのみやこの,やへざくら,けふここのへに,にほひぬるかな,いにしえの,ならのみやこの,やえざくら,きょうここのえに,においぬるかな,いにしへのー奈良の都のｰ八重ざくーらー,けふｰ九重にーにほひぬるーかな,いにしえのーならのみやこのｰやえざくーらー,きょうｰここのえにーにおいぬるーかな,けふここの,へににほひ,ぬるかな
21,橙,7,素性法師,そせいほうし,いまこ,いまこ,あり,あり,今来むと,いひしばかりに,長月の,有明の月を,待ち出でつるかな,いまこむと,いひしばかりに,ながつきの,ありあけのつきを,まちいでつるかな,いまこんと,いいしばかりに,ながつきの,ありあけのつきを,まちいでつるかな,いま来むとーいひしばかりにｰ長月ーのー,ありあけのｰ月をー待ち出でつるーかな,いまこんとーいいしばかりにｰながつきーのー,ありあけのｰつきをーまちいでつるーかな,ありあけの,つきをまち,いてつるかな
63,橙,8,左京大夫道雅,さきょうのだいぶみちまさ,いまは,いまわ,ひとづ,ひとつ,今はただ,思ひ絶えなむ,とばかりを,人づてならで,いふよしもがな,いまはただ,おもひたえなむ,とばかりを,ひとづてならで,いふよしもがな,いまわただ,おもいたえなん,とばかりを,ひとずてならで,ゆうよしもがな,いまはただー思ひ絶えなむとｰばかりーをー,人づてｰならでー言ふよしーもがな,いまわただーおもいたえなんとｰばかりーをー,ひとずてｰならでーゆうよしーもがな,ひとつてな,らていふよ,しもかな
74,青,9,源俊頼朝臣,みなもとのとしよりあそん,うか,うか,はげ,はけ,憂かりける,人を初瀬の,山おろしよ,激しかれとは,祈らぬものを,うかりける,ひとをはつせの,やまおろしよ,はげしかれとは,いのらぬものを,うかりける,ひとをはつせの,やまおろしよ,はげしかれとわ,いのらぬものを,憂かりけるー人を初瀬のｰ山おろーしー,はげしかれｰとはー祈らぬーものを,うかりけるーひとをはつせのｰやまおろーしー,はげしかれｰとわーいのらぬーものを,はけしかれ,とはいのら,ぬものを
65,桃,9,相模,さがみ,うら,うら,こひに,こひに,恨み侘び,干さぬ袖だに,あるものを,恋に朽ちなむ,名こそ惜しけれ,うらみわび,ほさぬそでだに,あるものを,こひにくちなむ,なこそをしけれ,うらみわび,ほさぬそでだに,あるものを,こいにくちなん,なこそおしけれ,恨みわびーほさぬ袖だにｰあるものーをー,恋にｰ朽ちなむー名こそ惜しーけれ,うらみわびーほさぬそでだにｰあるものーをー,こいにｰくちなんーなこそおしーけれ,こひにくち,なむなこそ,をしけれ
60,黄,12,小式部内侍,こしきぶのないし,おほえ,おおえ,まだ,また,大江山,いく野の道の,遠ければ,まだふみも見ず,天の橋立,おほえやま,いくののみちの,とほければ,まだふみもみず,あまのはしだて,おおえやま,いくののみちの,とおければ,まだふみもみず,あまのはしだて,大江山ーいく野の道のｰ遠けれーばー,まだｰふみも見ずー天の橋ー立,おおえやまーいくののみちのｰとおけれーばー,まだｰふみもみずーあまのはしーだて,またふみも,みすあまの,はしたて
95,橙,19,前大僧正慈円,さきのだいそうじょうじえん,おほけ,おおけ,わがた,わかた,おほけなく,浮世の民に,おほふかな,わがたつ杣に,墨染の袖,おほけなく,うきよのたみに,おほふかな,わがたつそまに,すみぞめのそで,おおけなく,うきよのたみに,おおうかな,わがたつそまに,すみぞめのそで,おほけなくーうき世の民にｰおほふーかなー,わがｰ立つ杣にー墨染のー袖,おおけなくーうきよのたみにｰおおうーかなー,わがｰたつそまにーすみぞめのーそで,わかたつそ,まにすみそ,めのそて
44,橙,5,中納言朝忠,ちゅうなごんあさただ,あふこ,おおこ,ひとを,ひとを,逢ふ事の,絶えてしなくば,なかなかに,人をも身をも,恨みざらまし,あふことの,たえてしなくば,なかなかに,ひとをもみをも,うらみざらまし,おうことの,たえてしなくば,なかなかに,ひとをもみをも,うらみざらまし,逢ふことのーたえてしなくばｰなかなかーにー,人をもｰ身をもー恨みざらーまし,おうことのーたえてしなくばｰなかなかーにー,ひとをもｰみをもーうらみざらーまし,ひとをもみ,をもうらみ,さらまし
5,青,4,猿丸大夫,さるまるだゆう,おく,おく,こゑ,こゑ,奥山に,紅葉踏み分け,鳴く鹿の,声聞く時ぞ,秋は悲しき,おくやまに,もみぢふみわけ,なくしかの,こゑきくときぞ,あきはかなしき,おくやまに,もみじふみわけ,なくしかの,こえきくときぞ,あきわかなしき,奥山にーもみぢふみわけｰ鳴く鹿ーのー,声ｰ聞くときぞー秋は悲ーしき,おくやまにーもみじふみわけｰなくしかーのー,こえｰきくときぞーあきわかなーしき,こゑきくと,きそあきは,かなしき
26,緑,8,貞信公,ていしんこう,をぐ,おぐ,いまひとたびのみ,いまひとたひのみ,小倉山,峰のもみぢ葉,心あらば,今一度の,みゆき待たなむ,をぐらやま,みねのもみぢば,こころあらば,いまひとたびの,みゆきまたなむ,おぐらやま,みねのもみじば,こころあらば,いまひとたびの,みゆきまたなん,小倉山ー峰のもみぢ葉ｰ心あらーばー,いまｰひとたびのーみゆき待たーなむ,おぐらやまーみねのもみじばｰこころあらーばー,いまｰひとたびのーみゆきまたーなん,いまひとた,ひのみゆき,またなむ
72,桃,4,祐子内親王家紀伊,ゆうしないしんのうけのきい,おと,おと,かけ,かけ,音に聞く,高師の浜の,あだ波は,かけじや袖の,ぬれもこそすれ,おとにきく,たかしのはまの,あだなみは,かけじやそでの,ぬれもこそすれ,おとにきく,たかしのはまの,あだなみわ,かけじやそでの,ぬれもこそすれ,音にきくーたかしの浜のｰあだ波ーはー,かけじやｰ袖のーぬれもこそーすれ,おとにきくーたかしのはまのｰあだなみーわー,かけじやｰそでのーぬれもこそーすれ,かけしやそ,てのぬれも,こそすれ
82,青,20,道因法師,どういんほうし,おも,おも,うき,うき,思ひ侘び,さても命は,あるものを,憂きに堪へぬは,涙なりけり,おもひわび,さてもいのちは,あるものを,うきにたへぬは,なみだなりけり,おもいわび,さてもいのちわ,あるものを,うきにたえぬわ,なみだなりけり,思ひわびーさても命はｰあるものーをー,憂きにｰたへぬはー涙なりーけり,おもいわびーさてもいのちわｰあるものーをー,うきにｰたえぬわーなみだなりーけり,うきにたへ,ぬはなみた,なりけり
51,桃,7,藤原実方朝臣,ふじわらのさねかたあそん,かく,かく,さ,さ,かくとだに,えやは伊吹の,さしも草,さしも知らじな,燃ゆる思ひを,かくとだに,えやはいぶきの,さしもぐさ,さしもしらじな,もゆるおもひを,かくとだに,えやわいぶきの,さしもぐさ,さしもしらじな,もゆるおもいを,かくとだにーえやはいぶきのｰさしもー草ー,さしもｰしらじなーもゆる思ーひを,かくとだにーえやわいぶきのｰさしもーぐさー,さしもｰしらじなーもゆるおもーいを,さしもしら,しなもゆる,おもひを
6,青,7,中納言家持,ちゅうなごんやかもち,かさ,かさ,しろ,しろ,鵲の,渡せる橋に,置く霜の,白きを見れば,夜ぞ更けにける,かささぎの,わたせるはしに,おくしもの,しろきをみれば,よぞふけにける,かささぎの,わたせるはしに,おくしもの,しろきをみれば,よぞふけにける,かささぎのー渡せる橋にｰおく霜ーのー,白きをｰ見ればー夜ぞふけにーける,かささぎのーわたせるはしにｰおくしもーのー,しろきをｰみればーよぞふけにーける,しろきをみ,れはよそふ,けにける
98,橙,20,従二位家隆,じゅにいいえたか,かぜそ,かぜそ,みそ,みそ,風そよぐ,奈良の小川の,夕暮れは,みそぎぞ夏の,しるしなりける,かぜそよぐ,ならのをがはの,ゆふぐれは,みそぎぞなつの,しるしなりける,かぜそよぐ,ならのおがわの,ゆうぐれわ,みそぎぞなつの,しるしなりける,風そよぐーならの小川のｰ夕ぐれーはー,みそぎぞｰ夏のーしるしなりーける,かぜそよぐーならのおがわのｰゆうぐれーわー,みそぎぞｰなつのーしるしなりーける,みそきそな,つのしるし,なりける
48,桃,12,源重之,みなもとのしげゆき,かぜを,かぜを,くだ,くた,風をいたみ,岩打つ波の,おのれのみ,くだけて物を,思ふころかな,かぜをいたみ,いはうつなみの,おのれのみ,くだけてものを,おもふころかな,かぜをいたみ,いわうつなみの,おのれのみ,くだけてものを,おもうころかな,風をいたみー岩うつ波のｰおのれーのみー,くだけてｰ物をー思ふころーかな,かぜをいたみーいわうつなみのｰおのれーのみー,くだけてｰものをーおもうころーかな,くたけても,のをおもふ,ころかな
50,青,8,藤原義孝,ふじわらのよしたか,きみがためを,きみがためお,ながく,なかく,君がため,惜しからざりし,命さへ,長くもがなと,思ひけるかな,きみがため,をしからざりし,いのちさへ,ながくもがなと,おもひけるかな,きみがため,おしからざりし,いのちさえ,ながくもがなと,おもいけるかな,君がため惜しからざりしー命ーさへー,長くｰもがなとー思ひけるーかな,きみがためおしからざりしーいのちーさえー,ながくｰもがなとーおもいけるーかな,なかくもか,なとおもひ,けるかな
15,緑,4,光孝天皇,こうこうてんのう,きみがためは,きみがためは,わがころもでに,わかころもてに,君がため,春の野に出でて,若菜つむ,わが衣手に,雪は降りつつ,きみがため,はるののにいでて,わかなつむ,わがころもでに,ゆきはふりつつ,きみがため,はるののにいでて,わかなつむ,わがころもでに,ゆきわふりつつ,君がため春の野に出でてー若菜ーつむー,わがｰ衣手にー雪は降りーつつ,きみがためはるののにいでてーわかなーつむー,わがｰころもでにーゆきわふりーつつ,わかころも,てにゆきは,ふりつつ
91,青,15,後京極摂政前太政大臣,ごきょうごくせっしょうさきのだいじょうだいじん,きり,きり,ころもか,ころもか,きりぎりす,鳴くや霜夜の,さむしろに,衣かたしき,独りかも寝む,きりぎりす,なくやしもよの,さむしろに,ころもかたしき,ひとりかもねむ,きりぎりす,なくやしもよの,さむしろに,ころもかたしき,ひとりかもねん,きりぎりすー鳴くや霜夜のｰさむしろーにー,衣ｰかたしきーひとりかもー寝む,きりぎりすーなくやしもよのｰさむしろーにー,ころもｰかたしきーひとりかもーねん,ころもかた,しきひとり,かもねむ
41,緑,13,壬生忠見,みぶのただみ,こひ,こい,ひとし,ひとし,恋すてふ,わが名はまだき,立ちにけり,人知れずこそ,思ひそめしか,こひすてふ,わがなはまだき,たちにけり,ひとしれずこそ,おもひそめしか,こいすちょう,わがなわまだき,たちにけり,ひとしれずこそ,おもいそめしか,恋すてふーわが名はまだきｰ立ちにーけりー,人ｰしれずこそー思ひそめーしか,こいすちょうーわがなわまだきｰたちにーけりー,ひとｰしれずこそーおもいそめーしか,ひとしれす,こそおもひ,そめしか
29,緑,9,凡河内躬恒,おおしこうちのみつね,こころあ,こころあ,お,お,心あてに,折らばや折らむ,初霜の,置きまどはせる,白菊の花,こころあてに,おらばやおらむ,はつしもの,おきまどはせる,しらぎくのはな,こころあてに,おらばやおらん,はつしもの,おきまどわせる,しらぎくのはな,心あてにー折らばや折らむｰ初霜ーのー,おきｰまどはせるー白菊のー花,こころあてにーおらばやおらんｰはつしもーのー,おきｰまどわせるーしらぎくのーはな,おきまとは,せるしらき,くのはな
68,緑,17,三条院,さんじょういん,こころに,こころに,こひし,こひし,心にも,あらで憂き世に,長らへば,恋しかるべき,夜半の月かな,こころにも,あらでうきよに,ながらへば,こひしかるべき,よはのつきかな,こころにも,あらでうきよに,ながらえば,こいしかるべき,よわのつきかな,心にもーあらでうき世にｰながらへーばー,恋しかるｰべきー夜半の月ーかな,こころにもーあらでうきよにｰながらえーばー,こいしかるｰべきーよわのつきーかな,こひしかる,へきよはの,つきかな
97,桃,2,権中納言定家,ごんちゅうなごんていか,こぬ,こぬ,やく,やく,来ぬ人を,松帆の浦の,夕なぎに,焼くや藻塩の,身もこがれつつ,こぬひとを,まつほのうらの,ゆふなぎに,やくやもしほの,みもこがれつつ,こぬひとを,まつほのうらの,ゆうなぎに,やくやもしおの,みもこがれつつ,来ぬ人をーまつほの浦のｰ夕なぎーにー,焼くやｰもしほのー身もこがれーつつ,こぬひとをーまつほのうらのｰゆうなぎーにー,やくやｰもしおのーみもこがれーつつ,やくやもし,ほのみもこ,かれつつ
24,青,16,菅家,かんけ,この,この,もみ,もみ,この度は,ぬさも取りあへず,手向け山,紅葉の錦,神のまにまに,このたびは,ぬさもとりあへず,たむけやま,もみぢのにしき,かみのまにまに,このたびわ,ぬさもとりあえず,たむけやま,もみじのにしき,かみのまにまに,このたびはーぬさもとりあへずｰ手向ー山ー,もみぢのｰにしきー神のまにーまに,このたびわーぬさもとりあえずｰたむけーやまー,もみじのｰにしきーかみのまにーまに,もみちのに,しきかみの,まにまに
10,黄,3,蝉丸,せみまる,これ,これ,しる,しる,これやこの,行くも帰るも,別れては,知るも知らぬも,逢坂の関,これやこの,ゆくもかえるも,わかれては,しるもしらぬも,あふさかのせき,これやこの,ゆくもかえるも,わかれてわ,しるもしらぬも,おうさかのせき,これやこのー行くも帰るもｰ別れてーはー,知るもｰ知らぬもー逢坂のー関,これやこのーゆくもかえるもｰわかれてーわー,しるもｰしらぬもーおうさかのーせき,しるもしら,ぬもあふさ,かのせき
70,青,6,良暹法師,りょうぜんほうし,さ,さ,いづこ,いつこ,寂しさに,宿を立ち出でて,眺むれば,いづこも同じ,秋の夕暮,さびしさに,やどをたちいでて,ながむれば,いづこもおなじ,あきのゆふぐれ,さびしさに,やどをたちいでて,ながむれば,いずこもおなじ,あきのゆうぐれ,さびしさにー宿をたち出でてｰながむれーばー,いづこもｰおなじー秋の夕ーぐれ,さびしさにーやどをたちいでてｰながむれーばー,いずこもｰおなじーあきのゆうーぐれ,いつこもお,なしあきの,ゆふくれ
40,桃,11,平兼盛,たいらのかねもり,しの,しの,もの,もの,忍ぶれど,色に出でにけり,わが恋は,物や思ふと,人の問ふまで,しのぶれど,いろにいでにけり,わがこひは,ものやおもふと,ひとのとふまで,しのぶれど,いろにいでにけり,わがこいわ,ものやおもうと,ひとのとうまで,しのぶれどー色に出でにけりｰわが恋ーはー,物やｰ思ふとー人のとふーまで,しのぶれどーいろにいでにけりｰわがこいーわー,ものやｰおもうとーひとのとうーまで,ものやおも,ふとひとの,とふまて
37,黄,7,文屋朝康,ふんやのあさやす,しら,しら,つ,つ,白露に,風の吹きしく,秋の野は,つらぬきとめぬ,玉ぞ散りける,しらつゆに,かぜのふきしく,あきののは,つらぬきとめぬ,たまぞちりける,しらつゆに,かぜのふきしく,あきののわ,つらぬきとめぬ,たまぞちりける,白露にー風の吹きしくｰ秋の野ーはー,つらぬきｰとめぬー玉ぞ散りーける,しらつゆにーかぜのふきしくｰあきののーわー,つらぬきｰとめぬーたまぞちりーける,つらぬきと,めぬたまそ,ちりける
18,黄,4,藤原敏行朝臣,ふじわらのとしゆきあそん,す,す,ゆめ,ゆめ,住の江の,岸に寄る波,寄るさへや,夢の通ひ路,人目よくらむ,すみのえの,きしによるなみ,よるさへや,ゆめのかよひぢ,ひとめよくらむ,すみのえの,きしによるなみ,よるさえや,ゆめのかよいじ,ひとめよくらん,すみの江のー岸に寄る波ｰよるさへーやー,夢のｰかよひ路ー人目避くーらむ,すみのえのーきしによるなみｰよるさえーやー,ゆめのｰかよいじーひとめよくーらん,ゆめのかよ,ひちひとめ,よくらむ
77,橙,9,崇徳院,すとくいん,せ,せ,われ,われ,瀬を早み,岩にせかるる,滝がはの,われても末に,逢はむとぞ思ふ,せをはやみ,いはにせかるる,たきがはの,われてもすゑに,あはむとぞおもふ,せをはやみ,いわにせかるる,たきがわの,われてもすえに,あわんとぞおもう,瀬をはやみー岩にせかるるｰ滝川ーのー,われてもｰ末にーあはむとぞー思ふ,せをはやみーいわにせかるるｰたきがわーのー,われてもｰすえにーあわんとぞーおもう,われてもす,ゑにあはむ,とそおもふ
73,桃,5,権中納言匡房,ごんちゅうなごんまさふさ,たか,たか,と,と,高砂の,尾の上の桜,咲きにけり,外山の霞,立たずもあらなむ,たかさごの,をのへのさくら,さきにけり,とやまのかすみ,たたずもあらなむ,たかさごの,おのえのさくら,さきにけり,とやまのかすみ,たたずもあらなん,高砂のー尾上の桜ｰ咲きにーけりー,外山のｰ霞ーたたずもあらーなむ,たかさごのーおのえのさくらｰさきにーけりー,とやまのｰかすみーたたずもあらーなん,とやまのか,すみたたす,もあらなむ
55,黄,11,大納言公任,だいなごんきんとう,たき,たき,なこ,なこ,滝の音は,絶えて久しく,なりぬれど,名こそ流れて,なほ聞こえけれ,たきのおとは,たえてひさしく,なりぬれど,なこそながれて,なほきこえけれ,たきのおとわ,たえてひさしく,なりぬれど,なこそながれて,なおきこえけれ,滝の音はーたえて久しくｰなりぬれーどー,名こそｰ流れてーなほ聞こえーけれ,たきのおとわーたえてひさしくｰなりぬれーどー,なこそｰながれてーなおきこえーけれ,なこそなか,れてなほき,こえけれ
4,桃,17,山部赤人,やまべのあかひと,たご,たご,ふじ,ふし,田子の浦に,うち出でて見れば,白妙の,富士の高嶺に,雪は降りつつ,たごのうらに,うちいでてみれば,しろたへの,ふじのたかねに,ゆきはふりつつ,たごのうらに,うちいでてみれば,しろたえの,ふじのたかねに,ゆきわふりつつ,田子の浦にーうち出でて見ればｰ白妙ーのー,富士のｰ高嶺にー雪はふりーつつ,たごのうらにーうちいでてみればｰしろたえーのー,ふじのｰたかねにーゆきわふりーつつ,ふしのたか,ねにゆきは,ふりつつ
16,桃,13,中納言行平,ちゅうなごんゆきひら,たち,たち,まつと,まつと,立ち別れ,いなばの山の,峰に生ふる,まつとし聞かば,今帰り来む,たちわかれ,いなばのやまの,みねにおふる,まつとしきかば,いまかへりこむ,たちわかれ,いなばのやまの,みねにおうる,まつとしきかば,いまかえりこん,たち別れーいなばの山のｰ峰に生ふーるー,まつとしｰ聞かばーいま帰りーこむ,たちわかれーいなばのやまのｰみねにおうーるー,まつとしｰきかばーいまかえりーこん,まつとしき,かはいまか,へりこむ
89,黄,20,式子内親王,しきしないしんのう,たま,たま,しの,しの,玉の緒よ,絶えなば絶えね,長らへば,忍ぶることの,弱りもぞする,たまのをよ,たえなばたえね,ながらへば,しのぶることの,よわりもぞする,たまのおよ,たえなばたえね,ながらえば,しのぶることの,よわりもぞする,玉のをよーたえなばたえねｰながらへーばー,忍ぶるｰことのー弱りもぞーする,たまのおよーたえなばたえねｰながらえーばー,しのぶるｰことのーよわりもぞーする,しのふるこ,とのよわり,もそする
